EpisodeID,Character,Word,Count
0,Sheldon,die,1.0
0,Sheldon,difference,1.0
0,Sheldon,differential,2.0
0,Sheldon,direct,1.0
0,Sheldon,directed,1.0
0,Sheldon,disappointed,1.0
0,Sheldon,discouraging,1.0
0,Sheldon,discovers,1.0
0,Sheldon,distal,1.0
0,Sheldon,distortion,1.0
0,Sheldon,doodling,1.0
0,Sheldon,downloads,1.0
0,Sheldon,edges,1.0
0,Sheldon,ergo,1.0
0,Sheldon,ex-boyfriend,1.0
0,Sheldon,exactly,1.0
0,Sheldon,examine,1.0
0,Sheldon,existence,1.0
0,Sheldon,exists,1.0
0,Sheldon,experiments,1.0
0,Sheldon,expert,1.0
0,Sheldon,faces,1.0
0,Sheldon,faster,1.0
0,Sheldon,fraud,1.0
0,Sheldon,gastronomically,1.0
0,Sheldon,generate,1.0
0,Sheldon,genetic,1.0
0,Sheldon,girl,1.0
0,Sheldon,gone,1.0
0,Sheldon,guarantee,1.0
0,Sheldon,happening,2.0
0,Sheldon,hear,1.0
0,Sheldon,hearted,1.0
0,Sheldon,height,1.0
0,Sheldon,hello,1.0
0,Sheldon,helped,1.0
0,Sheldon,hi,4.0
0,Sheldon,hindered,1.0
0,Sheldon,hits,1.0
0,Sheldon,holy,1.0
0,Sheldon,hopes,1.0
0,Sheldon,hostesses,1.0
0,Sheldon,hundred,1.0
0,Sheldon,hypothesis,1.0
0,Sheldon,imaginary,1.0
0,Sheldon,implication,1.0
0,Sheldon,integral,1.0
0,Sheldon,intercom,1.0
0,Sheldon,interruptus,1.0
0,Sheldon,intolerant,1.0
0,Sheldon,invent,1.0
0,Sheldon,invitation,1.0
0,Sheldon,invited,1.0
0,Sheldon,joke,1.0
0,Sheldon,journey,1.0
0,Sheldon,lactose,1.0
0,Sheldon,lady,1.0
0,Sheldon,lasers,1.0
0,Sheldon,leaving,1.0
0,Sheldon,let’s,1.0
0,Sheldon,lunch,1.0
0,Sheldon,luncheon,1.0
0,Sheldon,mad,1.0
0,Sheldon,mass,1.0
0,Sheldon,masturbating,1.0
0,Sheldon,mechanics,1.0
0,Sheldon,mention,1.0
0,Sheldon,men’s,1.0
0,Sheldon,millimetres,1.0
0,Sheldon,mix,1.0
0,Sheldon,mom,1.0
0,Sheldon,movements,1.0
0,Sheldon,muscle,1.0
0,Sheldon,myspace,1.0
0,Sheldon,naked,1.0
0,Sheldon,neither,2.0
0,Sheldon,no-more-tears,1.0
0,Sheldon,nor,1.0
0,Sheldon,observed,2.0
0,Sheldon,odds,1.0
0,Sheldon,offline,1.0
0,Sheldon,offspring,1.0
0,Sheldon,oh,4.0
0,Sheldon,okay,2.0
0,Sheldon,pants,2.0
0,Sheldon,pantsing,1.0
0,Sheldon,parallax,1.0
0,Sheldon,participate,1.0
0,Sheldon,path,1.0
0,Sheldon,penis,1.0
0,Sheldon,penny,2.0
0,Sheldon,personality,1.0
0,Sheldon,perspiration,1.0
0,Sheldon,photon,1.0
0,Sheldon,pin,1.0
0,Sheldon,plane,3.0
0,Sheldon,poor,1.0
0,Sheldon,possibility,1.0
0,Sheldon,pound,1.0
0,Sheldon,privilege,1.0
0,Sheldon,prize,1.0
0,Sheldon,protocol,1.0
0,Sheldon,proximal,1.0
0,Sheldon,quantum,1.0
0,Sheldon,query,1.0
0,Sheldon,radiator,1.0
0,Sheldon,redundant,1.0
0,Sheldon,reference,1.0
0,Sheldon,relative,1.0
0,Sheldon,remain,1.0
0,Sheldon,resent,1.0
0,Sheldon,restatement,1.0
0,Sheldon,retrieve,1.0
0,Sheldon,rip,1.0
0,Sheldon,scene,1.0
0,Sheldon,scribbled,1.0
0,Sheldon,seat,1.0
0,Sheldon,semi-rational,1.0
0,Sheldon,sex,1.0
0,Sheldon,shampoo,1.0
0,Sheldon,shower,1.0
0,Sheldon,sister,1.0
0,Sheldon,sit,3.0
0,Sheldon,skin,1.0
0,Sheldon,skip,1.0
0,Sheldon,slit,1.0
0,Sheldon,slits,3.0
0,Sheldon,smokes,1.0
0,Sheldon,solve,1.0
0,Sheldon,somehow,1.0
0,Sheldon,species,1.0
0,Sheldon,spell,1.0
0,Sheldon,sperm,3.0
0,Sheldon,spoof,1.0
0,Sheldon,stairs,1.0
0,Sheldon,stands,1.0
0,Sheldon,stayed,1.0
0,Sheldon,string,1.0
0,Sheldon,stuff,1.0
0,Sheldon,sun’s,1.0
0,Sheldon,target,1.0
0,Sheldon,technically,1.0
0,Sheldon,tee-shirt,1.0
0,Sheldon,television,2.0
0,Sheldon,tells,1.0
0,Sheldon,thai,1.0
0,Sheldon,theory,1.0
0,Sheldon,toddler,1.0
0,Sheldon,transvestite,1.0
0,Sheldon,trip,1.0
0,Sheldon,twelve,1.0
0,Sheldon,um,1.0
0,Sheldon,unobserved,1.0
0,Sheldon,valid,1.0
0,Sheldon,veritable,1.0
0,Sheldon,walking,1.0
0,Sheldon,wall,1.0
0,Sheldon,warm,1.0
0,Sheldon,watched,1.0
0,Sheldon,wide,2.0
0,Sheldon,winds,1.0
0,Sheldon,winter,1.0
0,Sheldon,woman’s,1.0
0,Sheldon,worse,1.0
0,Sheldon,yeah,2.0
0,Sheldon,yearn,1.0
0,Sheldon,“here,1.0
0,Other,***,35.0
0,Other,bye,1.0
0,Other,crossword,1.0
0,Other,fill,1.0
0,Other,finish,1.0
0,Other,hang,1.0
0,Other,hell,1.0
0,Other,oh,2.0
0,Other,puzzle,1.0
0,Other,wait,1.0
0,Other,yeah,2.0
0,Howard,***,143.0
0,Howard,1974,1.0
0,Howard,Cal-Tech,1.0
0,Howard,Colorado,1.0
0,Howard,Enchante,1.0
0,Howard,English,1.0
0,Howard,French,1.0
0,Howard,Hawking,1.0
0,Howard,Howard,1.0
0,Howard,Jupiter’s,1.0
0,Howard,MIT,1.0
0,Howard,Madamoiselle,1.0
0,Howard,See-ka-tong-guay-jow,1.0
0,Howard,Stephen,1.0
0,Howard,Wolowitz,1.0
0,Howard,ale,1.0
0,Howard,anticipating,1.0
0,Howard,anyway,1.0
0,Howard,applied,1.0
0,Howard,baby,4.0
0,Howard,bar,1.0
0,Howard,bon,1.0
0,Howard,buttons,1.0
0,Howard,cannot,1.0
0,Howard,coitus,2.0
0,Howard,creepy,1.0
0,Howard,douche,1.0
0,Howard,express,1.0
0,Howard,familiar,1.0
0,Howard,favourite,1.0
0,Howard,grandmother,1.0
0,Howard,hang,2.0
0,Howard,high-resolution,1.0
0,Howard,hooked,2.0
0,Howard,juice,1.0
0,Howard,karaoke,1.0
0,Howard,kick,1.0
0,Howard,lady,1.0
0,Howard,lake,1.0
0,Howard,languages,1.0
0,Howard,largest,1.0
0,Howard,lecture,1.0
0,Howard,moon,1.0
0,Howard,nerd,1.0
0,Howard,oh,1.0
0,Howard,orbiting,1.0
0,Howard,photographs,1.0
0,Howard,physics,1.0
0,Howard,places,1.0
0,Howard,quest,2.0
0,Howard,sentiment,1.0
0,Howard,shower,1.0
0,Howard,speak,1.0
0,Howard,speaks,1.0
0,Howard,sushi,1.0
0,Howard,ten,1.0
0,Howard,till,1.0
0,Howard,uh,1.0
0,Howard,voice,1.0
0,Howard,wait,1.0
0,Howard,wonderful,1.0
0,Howard,yeah,2.0
0,Raj,***,3.0
0,Raj,fantastic,1.0
0,Raj,smooth,1.0
0,Raj,unbelievable,1.0
0,Amy,,0.0
1,Bernadette,,0.0
1,Leonard,***,682.0
1,Leonard,26,1.0
1,Leonard,Archimedes,1.0
1,Leonard,Curie’s,1.0
1,Leonard,F,1.0
1,Leonard,H,1.0
1,Leonard,Howard,1.0
1,Leonard,Kryptonian,1.0
1,Leonard,Madame,1.0
1,Leonard,O-o-o-oh,1.0
1,Leonard,Oppenheimer,1.0
1,Leonard,Penny’s,2.0
1,Leonard,Phillips,1.0
1,Leonard,Sheldon,6.0
1,Leonard,Superman,2.0
1,Leonard,Superman’s,1.0
1,Leonard,TV,1.0
1,Leonard,accept,1.0
1,Leonard,aircraft,1.0
1,Leonard,aluminium,1.0
1,Leonard,angle,1.0
1,Leonard,anywhere,1.0
1,Leonard,apartment,2.0
1,Leonard,apartment’s,1.0
1,Leonard,apologise,1.0
1,Leonard,argument,1.0
1,Leonard,arrived,1.0
1,Leonard,assumption,1.0
1,Leonard,atomic,1.0
1,Leonard,bomb,1.0
1,Leonard,break,2.0
1,Leonard,breakfast,1.0
1,Leonard,broken,1.0
1,Leonard,cannot,1.0
1,Leonard,carbohydrate,1.0
1,Leonard,carpet,1.0
1,Leonard,cells,1.0
1,Leonard,cereal,1.0
1,Leonard,challenge,1.0
1,Leonard,clean,3.0
1,Leonard,closet,1.0
1,Leonard,comic,1.0
1,Leonard,compulsive,1.0
1,Leonard,considering,1.0
1,Leonard,contributions,1.0
1,Leonard,convinced,1.0
1,Leonard,cool,1.0
1,Leonard,crossbar,1.0
1,Leonard,cure,1.0
1,Leonard,dare,1.0
1,Leonard,decelerates,1.0
1,Leonard,degrees,1.0
1,Leonard,delivered,1.0
1,Leonard,delivery,1.0
1,Leonard,descendents,1.0
1,Leonard,determined,1.0
1,Leonard,die,1.0
1,Leonard,discovery,1.0
1,Leonard,discussed,1.0
1,Leonard,dowels,1.0
1,Leonard,drip,1.0
1,Leonard,earth,1.0
1,Leonard,ebola,1.0
1,Leonard,elevator’s,1.0
1,Leonard,error,1.0
1,Leonard,exactly,1.0
1,Leonard,excuse,1.0
1,Leonard,expecting,1.0
1,Leonard,experiment,1.0
1,Leonard,explanation,2.0
1,Leonard,eye,1.0
1,Leonard,feat,1.0
1,Leonard,feeling,2.0
1,Leonard,fibre,1.0
1,Leonard,flat,1.0
1,Leonard,flight,1.0
1,Leonard,floor,1.0
1,Leonard,folk,1.0
1,Leonard,fourth,1.0
1,Leonard,fulcrum,1.0
1,Leonard,funny,1.0
1,Leonard,furniture,1.0
1,Leonard,god’s,1.0
1,Leonard,gonna,1.0
1,Leonard,grade,1.0
1,Leonard,guess,1.0
1,Leonard,hair,1.0
1,Leonard,hallmark,1.0
1,Leonard,hell,1.0
1,Leonard,hello,1.0
1,Leonard,here’s,1.0
1,Leonard,hey,1.0
1,Leonard,hi,1.0
1,Leonard,hour,1.0
1,Leonard,hundred,1.0
1,Leonard,ideas,1.0
1,Leonard,inch,1.0
1,Leonard,inclined,1.0
1,Leonard,inefficient,2.0
1,Leonard,insane,1.0
1,Leonard,insist,1.0
1,Leonard,insomnia,1.0
1,Leonard,intellectual,1.0
1,Leonard,join,1.0
1,Leonard,joke,1.0
1,Leonard,judgement,1.0
1,Leonard,jury,1.0
1,Leonard,kept,1.0
1,Leonard,label,1.0
1,Leonard,lack,1.0
1,Leonard,length,1.0
1,Leonard,let’s,2.0
1,Leonard,lever,1.0
1,Leonard,lift,1.0
1,Leonard,lived,1.0
1,Leonard,loud,1.0
1,Leonard,mad,1.0
1,Leonard,marathon,1.0
1,Leonard,matches,1.0
1,Leonard,math,1.0
1,Leonard,messy,1.0
1,Leonard,mistakes,2.0
1,Leonard,mouth,1.0
1,Leonard,movie,1.0
1,Leonard,moving,1.0
1,Leonard,napkin,1.0
1,Leonard,neighbour,1.0
1,Leonard,neighbour’s,1.0
1,Leonard,numerically,1.0
1,Leonard,occur,1.0
1,Leonard,odds,1.0
1,Leonard,oh,9.0
1,Leonard,okay,8.0
1,Leonard,one’s,1.0
1,Leonard,organise,1.0
1,Leonard,ourselves,1.0
1,Leonard,overflow,1.0
1,Leonard,package,1.0
1,Leonard,pad,1.0
1,Leonard,painful,1.0
1,Leonard,panels,1.0
1,Leonard,participation,1.0
1,Leonard,peanuts,1.0
1,Leonard,peers,1.0
1,Leonard,penny,7.0
1,Leonard,perfectly,1.0
1,Leonard,physicists,1.0
1,Leonard,plane,1.0
1,Leonard,poisoning,1.0
1,Leonard,predicated,1.0
1,Leonard,premise,1.0
1,Leonard,pull,1.0
1,Leonard,push,1.0
1,Leonard,radiation,1.0
1,Leonard,radium,1.0
1,Leonard,realise,1.0
1,Leonard,reasonable,1.0
1,Leonard,reasonableness,1.0
1,Leonard,recognise,1.0
1,Leonard,reduced,1.0
1,Leonard,reference,1.0
1,Leonard,regret,2.0
1,Leonard,replace,1.0
1,Leonard,reservoir,1.0
1,Leonard,ridiculous,1.0
1,Leonard,sake,1.0
1,Leonard,sarcasm,2.0
1,Leonard,scientific,1.0
1,Leonard,screen,1.0
1,Leonard,screws,1.0
1,Leonard,sex,1.0
1,Leonard,shampoo,1.0
1,Leonard,sign,2.0
1,Leonard,sine,1.0
1,Leonard,skin,1.0
1,Leonard,slow,1.0
1,Leonard,sluice,1.0
1,Leonard,sneak,1.0
1,Leonard,sorry,1.0
1,Leonard,sort,3.0
1,Leonard,speed,1.0
1,Leonard,stairs,1.0
1,Leonard,starts,1.0
1,Leonard,strength,2.0
1,Leonard,surprised,1.0
1,Leonard,swell,1.0
1,Leonard,thai,2.0
1,Leonard,thirty,1.0
1,Leonard,tonight,1.0
1,Leonard,transvestite,1.0
1,Leonard,tray,1.0
1,Leonard,uh,2.0
1,Leonard,um,2.0
1,Leonard,unless,1.0
1,Leonard,valid,1.0
1,Leonard,violated,1.0
1,Leonard,wait,1.0
1,Leonard,wakes,1.0
1,Leonard,wasted,1.0
1,Leonard,willingness,1.0
1,Leonard,woman’s,1.0
1,Leonard,yeah,4.0
1,Leonard,yourself,1.0
1,Penny,***,383.0
1,Penny,Hel…hello,1.0
1,Penny,Leonard,5.0
1,Penny,Lois,1.0
1,Penny,Sheldon,3.0
1,Penny,Superman,2.0
1,Penny,Swedish,1.0
1,Penny,accident,1.0
1,Penny,alright,1.0
1,Penny,anyways,1.0
1,Penny,apartment,3.0
1,Penny,asses,1.0
1,Penny,assume,1.0
1,Penny,bastards,1.0
1,Penny,bitch,1.0
1,Penny,boyfriend,1.0
1,Penny,broke,1.0
1,Penny,cannot,1.0
1,Penny,catches,1.0
1,Penny,centre,1.0
1,Penny,cheap,1.0
1,Penny,cheesecake,2.0
1,Penny,cleaned,1.0
1,Penny,clothes,1.0
1,Penny,creepy,1.0
1,Penny,delivered,1.0
1,Penny,doctor,1.0
1,Penny,doll,1.0
1,Penny,drunk,1.0
1,Penny,engine,1.0
1,Penny,exactly,1.0
1,Penny,factory,1.0
1,Penny,falls,1.0
1,Penny,farm,1.0
1,Penny,fly,1.0
1,Penny,freaking,1.0
1,Penny,furniture,1.0
1,Penny,geeky,1.0
1,Penny,grew,1.0
1,Penny,guys,5.0
1,Penny,happen,1.0
1,Penny,happened,1.0
1,Penny,helicopter,1.0
1,Penny,here’s,1.0
1,Penny,hey,7.0
1,Penny,hi,1.0
1,Penny,hot,1.0
1,Penny,huh,1.0
1,Penny,husband,1.0
1,Penny,interrupting,1.0
1,Penny,jerks,1.0
1,Penny,lane,1.0
1,Penny,listen,1.0
1,Penny,listening,1.0
1,Penny,marathon,1.0
1,Penny,meant,1.0
1,Penny,minimum,1.0
1,Penny,movies,1.0
1,Penny,obvious,1.0
1,Penny,oh,3.0
1,Penny,okay,5.0
1,Penny,raj,2.0
1,Penny,rebuilt,1.0
1,Penny,removes,1.0
1,Penny,rough,1.0
1,Penny,seriously,1.0
1,Penny,shoes,1.0
1,Penny,shoot,2.0
1,Penny,shot,1.0
1,Penny,sick,1.0
1,Penny,sign,1.0
1,Penny,sister,1.0
1,Penny,sleeping,2.0
1,Penny,sorry,1.0
1,Penny,sounds,1.0
1,Penny,spare,1.0
1,Penny,stairs,1.0
1,Penny,swooshes,1.0
1,Penny,talking,2.0
1,Penny,tomorrow,2.0
1,Penny,tractor,1.0
1,Penny,twelve,1.0
1,Penny,uh,1.0
1,Penny,upset,1.0
1,Penny,wage,1.0
1,Penny,wash,1.0
1,Penny,weird,1.0
1,Penny,whatever,1.0
1,Penny,wondering,1.0
1,Penny,wound,1.0
1,Penny,wow,1.0
1,Penny,yeah,7.0
1,Sheldon,***,668.0
1,Sheldon,120,1.0
1,Sheldon,32,1.0
1,Sheldon,Archimedes,1.0
1,Sheldon,Caesar’s,1.0
1,Sheldon,Earth’s,1.0
1,Sheldon,Howard,1.0
1,Sheldon,Interestingly,1.0
1,Sheldon,Kryptonian,1.0
1,Sheldon,Leonard,1.0
1,Sheldon,Lois,1.0
1,Sheldon,Mandelbrot,1.0
1,Sheldon,Penny’s,2.0
1,Sheldon,PhD’s,1.0
1,Sheldon,Sssshhhh,1.0
1,Sheldon,Straightening,1.0
1,Sheldon,Superman,1.0
1,Sheldon,Superman’s,1.0
1,Sheldon,Thailand,1.0
1,Sheldon,Wooh,1.0
1,Sheldon,accelerating,1.0
1,Sheldon,accepted,1.0
1,Sheldon,adjacent,1.0
1,Sheldon,ah,1.0
